date,code,name,entry_price,exit_price,profit_loss,profit_loss_pct,exit_reason
20250409,40170,クリーマ,257.0,254.43,-2.569999999999993,-0.9999999999999974,損切り
20250410,81440,デンキョーグループホールディングス,1148.0,1136.52,-11.480000000000018,-1.0000000000000016,損切り
20250411,31370,ファンデリー,336.0,332.64,-3.3600000000000136,-1.000000000000004,損切り
20250414,65430,日宣,659.0,672.1800000000001,13.180000000000064,2.0000000000000098,利確
20250415,43910,ロジザード,1275.0,1262.25,-12.75,-1.0,損切り
20250416,60850,アーキテクツ・スタジオ・ジャパン,158.0,156.42,-1.5800000000000125,-1.000000000000008,損切り
20250417,92410,フューチャーリンクネットワーク,1242.0,1229.58,-12.420000000000073,-1.000000000000006,損切り
20250418,42550,ＴＨＥＣＯＯ,806.0,822.12,16.120000000000005,2.000000000000001,利確
20250421,43510,山田再生系債権回収総合事務所,876.0,867.24,-8.759999999999991,-0.999999999999999,損切り
20250422,42430,ニックス,730.0,722.7,-7.2999999999999545,-0.9999999999999938,損切り
20250423,42880,アズジェント,457.0,452.43,-4.569999999999993,-0.9999999999999984,損切り
20250424,21950,アミタホールディングス,312.0,318.24,6.240000000000009,2.0000000000000027,利確
20250425,41670,ココペリ,440.0,435.6,-4.399999999999977,-0.9999999999999948,損切り
20250428,59060,エムケー精工,461.0,456.39,-4.610000000000014,-1.0000000000000029,損切り
20250430,52420,アイズ,1254.0,1279.08,25.079999999999927,1.9999999999999942,利確
20250501,81230,川辺,1435.0,1420.65,-14.349999999999909,-0.9999999999999936,損切り
20250502,43950,アクリート,967.0,957.33,-9.669999999999959,-0.9999999999999957,損切り
20250507,42620,ニフティライフスタイル,1280.0,1267.2,-12.799999999999955,-0.9999999999999963,損切り
20250508,38500,エヌ・ティ・ティ・データ・イントラマート,3000.0,2970.0,-30.0,-1.0,損切り
20250509,66640,オプトエレクトロニクス,227.0,231.54,4.539999999999992,1.9999999999999967,利確
20250512,70890,フォースタートアップス,1420.0,1405.8,-14.200000000000045,-1.000000000000003,損切り
20250513,23510,ＡＳＪ,381.0,377.19,-3.8100000000000023,-1.0000000000000004,損切り
20250514,65220,アスタリスク,511.0,505.89,-5.110000000000014,-1.0000000000000027,損切り
20250515,43720,ユミルリンク,1550.0,1534.5,-15.5,-1.0,損切り
20250516,78120,クレステック,1645.0,1677.9,32.90000000000009,2.0000000000000058,利確
20250519,77930,イメージ・マジック,1346.0,1332.54,-13.460000000000036,-1.0000000000000027,損切り
20250520,75900,タカショー,420.0,415.8,-4.199999999999989,-0.9999999999999972,損切り
20250521,36390,ボルテージ,244.0,248.88,4.8799999999999955,1.9999999999999982,利確
20250522,44370,ｇｏｏｄｄａｙｓホールディングス,684.0,677.16,-6.840000000000032,-1.0000000000000047,損切り
20250523,51330,テリロジーホールディングス,319.0,325.38,6.3799999999999955,1.9999999999999987,利確
20250526,92400,デリバリーコンサルティング,408.0,403.92,-4.079999999999984,-0.999999999999996,損切り
20250527,74620,ＣＡＰＩＴＡ,350.0,346.5,-3.5,-1.0,損切り
20250528,60920,エンバイオ・ホールディングス,610.0,622.2,12.200000000000045,2.000000000000007,利確
20250529,71830,あんしん保証,213.0,210.87,-2.1299999999999955,-0.9999999999999979,損切り
20250530,29620,テクニスコ,335.0,331.65,-3.3500000000000227,-1.0000000000000069,損切り
20250602,60810,アライドアーキテクツ,243.0,240.57,-2.430000000000007,-1.0000000000000029,損切り
20250603,60540,リブセンス,148.0,150.96,2.960000000000008,2.0000000000000053,利確
20250604,44270,ＥｄｕＬａｂ,277.0,282.54,5.5400000000000205,2.000000000000007,利確
20250605,52480,テクノロジーズ,722.0,714.78,-7.220000000000027,-1.0000000000000038,損切り
20250606,77090,クボテック,195.0,198.9,3.9000000000000057,2.0000000000000027,利確
20250609,59280,アルメタックス,259.0,264.18,5.180000000000007,2.0000000000000027,利確
20250610,58170,ＪＭＡＣＳ,563.0,557.37,-5.6299999999999955,-0.9999999999999991,損切り
20250611,37440,サイオス,387.0,383.13,-3.8700000000000045,-1.0000000000000013,損切り
20250612,35590,ピーバンドットコム,676.0,669.24,-6.759999999999991,-0.9999999999999987,損切り
20250613,38410,ジーダット,1846.0,1827.54,-18.460000000000036,-1.000000000000002,損切り
20250616,58560,エルアイイーエイチ,44.0,44.88,0.8800000000000026,2.0000000000000058,利確
20250617,37790,ジェイ・エスコムホールディングス,179.0,177.21,-1.789999999999992,-0.9999999999999956,損切り
20250618,98780,セキド,865.0,856.35,-8.649999999999977,-0.9999999999999974,損切り
20250619,92440,デジタリフト,871.0,862.29,-8.710000000000036,-1.0000000000000042,損切り
20250620,45940,ブライトパス・バイオ,48.0,47.519999999999996,-0.480000000000004,-1.0000000000000084,損切り
20250623,91300,共栄タンカー,1110.0,1098.9,-11.099999999999909,-0.9999999999999919,損切り
20250624,24590,アウンコンサルティング,277.0,274.23,-2.769999999999982,-0.9999999999999934,損切り
20250625,70460,ＴＤＳＥ,1850.0,1831.5,-18.5,-1.0,損切り
20250626,27960,ファーマライズホールディングス,555.0,549.45,-5.5499999999999545,-0.9999999999999919,損切り
20250627,71110,ＩＮＥＳＴ,57.0,56.43,-0.5700000000000003,-1.0000000000000004,損切り
20250630,63470,プラコー,196.0,199.92000000000002,3.920000000000016,2.000000000000008,利確
20250701,26930,ＹＫＴ,260.0,257.4,-2.6000000000000227,-1.0000000000000087,損切り
20250702,74770,ムラキ,1329.0,1315.71,-13.289999999999964,-0.9999999999999972,損切り
20250703,38020,エコミック,543.0,537.57,-5.42999999999995,-0.9999999999999908,損切り
20250704,78370,アールシーコア,444.0,439.56,-4.439999999999998,-0.9999999999999996,損切り
